0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	0	0	0
3	0	0	0
3	0	0	0
3	0	0	0
0	2	8	1
0	2	11	1
0	2	15	1
0	2	16	1
0	2	20	1
0	2	25	1
0	2	26	1
0	2	29	1
0	7	32	1
7	0	34	0
7	0	37	0
7	0	38	0
7	0	42	0
6	34	43	0
6	36	45	0
6	38	46	0
6	41	47	0
6	44	49	0
6	45	50	0
6	47	51	0
6	50	53	0
6	51	53	0
6	52	54	0
6	53	54	0
6	53	54	0
6	54	54	0
6	53	54	0
6	52	53	0
6	51	51	0
6	50	51	0
6	46	48	0
6	44	46	0
6	41	44	0
0	36	41	3
0	33	39	2
0	28	36	2
0	27	35	2
0	20	29	2
0	18	26	2
0	16	23	1
0	14	20	1
0	12	18	1
0	10	16	1
0	9	14	1
0	7	10	1
0	6	9	1
3	0	0	1
3	0	0	0
0	4	6	1
0	4	5	1
0	3	4	1
0	3	3	1
0	3	3	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	2	1
0	2	1	1
0	2	1	1
0	2	1	1
0	2	1	1
0	2	1	1
0	2	1	1
0	2	1	1
0	2	1	1
0	2	1	1
0	2	1	1
0	2	1	1
0	2	1	1
0	2	1	1
0	2	1	1
0	2	1	1
0	2	1	1
